job_seed,n_rounds,job_model,job_scheme_types,job_elt_type,"N","time","model","type","backend","elt_type","ESS"
1,5,LogisticRegression,SAIS,Float64,1,0.215973137,"LogisticRegression",SAIS,GPU,"Float64",1.0
1,5,LogisticRegression,SAIS,Float64,2,0.241981206,"LogisticRegression",SAIS,GPU,"Float64",1.4516159690785224
1,5,LogisticRegression,SAIS,Float64,4,0.259996932,"LogisticRegression",SAIS,GPU,"Float64",1.127215204758767
1,5,LogisticRegression,SAIS,Float64,8,0.292246236,"LogisticRegression",SAIS,GPU,"Float64",1.2422952168334715
1,5,LogisticRegression,SAIS,Float64,16,0.335965325,"LogisticRegression",SAIS,GPU,"Float64",5.723663696177925
1,5,LogisticRegression,SAIS,Float64,32,0.374156265,"LogisticRegression",SAIS,GPU,"Float64",1.3723749235379568
1,5,LogisticRegression,SAIS,Float64,64,0.370014427,"LogisticRegression",SAIS,GPU,"Float64",4.146436466714057
1,5,LogisticRegression,SAIS,Float64,128,0.398820096,"LogisticRegression",SAIS,GPU,"Float64",2.9285015781860273
1,5,LogisticRegression,SAIS,Float64,256,0.446975875,"LogisticRegression",SAIS,GPU,"Float64",2.7764552307990136
1,5,LogisticRegression,SAIS,Float64,512,0.443990677,"LogisticRegression",SAIS,GPU,"Float64",14.394620447999452
1,5,LogisticRegression,SAIS,Float64,1024,0.465090352,"LogisticRegression",SAIS,GPU,"Float64",18.910438999200615
1,5,LogisticRegression,SAIS,Float64,2048,0.445974393,"LogisticRegression",SAIS,GPU,"Float64",3.2827984361310625
1,5,LogisticRegression,SAIS,Float64,4096,0.466324802,"LogisticRegression",SAIS,GPU,"Float64",1.7620479335038048
1,5,LogisticRegression,SAIS,Float64,8192,0.536401437,"LogisticRegression",SAIS,GPU,"Float64",3.0535383862577707
1,5,LogisticRegression,SAIS,Float64,16384,0.614008783,"LogisticRegression",SAIS,GPU,"Float64",41.073325740338014
1,5,LogisticRegression,SAIS,Float64,32768,1.219117931,"LogisticRegression",SAIS,GPU,"Float64",70.69116974527958
1,5,LogisticRegression,SAIS,Float64,65536,2.39952203,"LogisticRegression",SAIS,GPU,"Float64",128.08090152412174
1,5,LogisticRegression,SAIS,Float64,131072,4.450001406,"LogisticRegression",SAIS,GPU,"Float64",280.82833204812744
1,5,LogisticRegression,SAIS,Float64,262144,8.447974314,"LogisticRegression",SAIS,GPU,"Float64",394.99367188931234
1,5,LogisticRegression,SAIS,Float64,524288,16.906959236,"LogisticRegression",SAIS,GPU,"Float64",1069.2226214037144
1,5,LogisticRegression,SAIS,Float64,1048576,33.611948473,"LogisticRegression",SAIS,GPU,"Float64",708.8695793611398
6,5,LogisticRegression,SAIS,Float64,1,0.197505495,"LogisticRegression",SAIS,GPU,"Float64",1.0
6,5,LogisticRegression,SAIS,Float64,2,0.242979419,"LogisticRegression",SAIS,GPU,"Float64",1.0
6,5,LogisticRegression,SAIS,Float64,4,0.269044651,"LogisticRegression",SAIS,GPU,"Float64",1.1460474871516972
